i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,15,39,19,0.18184256553649902,3.719329833984375e-05,0.0007588863372802734
1,4,5,2,2,2,4,20,52,52,0.25485920906066895,4.935264587402344e-05,0.003015279769897461
1,5,5,2,2,2,5,29,85,168,0.3698770999908447,5.507469177246094e-05,0.017308712005615234
1,6,5,2,2,2,6,30,78,382,0.3558371067047119,6.914138793945312e-05,0.008199691772460938
1,7,5,2,2,2,7,39,106,1300,0.46605777740478516,8.225440979003906e-05,0.18986082077026367
1,8,5,2,2,2,8,40,104,2602,0.5196714401245117,9.250640869140625e-05,0.11463785171508789
1,9,5,2,2,2,9,45,117,7396,0.5719637870788574,9.608268737792969e-05,0.8195939064025879
2,3,5,2,2,2,3,15,45,27,0.14719533920288086,3.8623809814453125e-05,0.0009276866912841797
2,4,5,2,2,2,4,24,102,81,0.27870774269104004,5.14984130859375e-05,0.009216547012329102
2,5,5,2,2,2,5,29,99,243,0.37599658966064453,9.918212890625e-05,0.04212808609008789
2,6,5,2,2,2,6,34,180,729,0.39861464500427246,0.00017762184143066406,0.1446826457977295
2,7,5,2,2,2,7,39,117,2187,0.4714233875274658,8.082389831542969e-05,0.34595823287963867
2,8,5,2,2,2,8,40,120,6561,0.42175722122192383,8.344650268554688e-05,0.5522968769073486
2,9,5,2,2,2,9,49,183,19683,0.6129910945892334,0.000110626220703125,4.0282275676727295
3,3,5,2,2,2,3,14,28,8,0.16839241981506348,6.198883056640625e-05,0.0005626678466796875
3,4,5,2,2,2,4,18,32,16,0.22608661651611328,4.9114227294921875e-05,0.0008661746978759766
3,5,5,2,2,2,5,22,36,32,0.24813580513000488,7.82012939453125e-05,0.0019423961639404297
3,6,5,2,2,2,6,26,48,64,0.2971186637878418,6.461143493652344e-05,0.002685070037841797
3,7,5,2,2,2,7,30,68,128,0.3368222713470459,0.0001537799835205078,0.0028982162475585938
3,8,5,2,2,2,8,34,68,256,0.384716272354126,0.000125885009765625,0.028161287307739258
3,9,5,2,2,2,9,38,80,512,0.4326777458190918,0.00010085105895996094,0.06217622756958008
4,3,5,2,2,2,3,17,37,5,0.1442549228668213,6.222724914550781e-05,0.0005571842193603516
4,4,5,2,2,2,4,21,37,8,0.17828583717346191,5.745887756347656e-05,0.0006833076477050781
4,5,5,2,2,2,5,20,25,13,0.1734006404876709,5.316734313964844e-05,0.00037980079650878906
4,6,5,2,2,2,6,29,46,20,0.26131200790405273,0.000102996826171875,0.0025665760040283203
4,7,5,2,2,2,7,33,54,145,0.2832319736480713,8.273124694824219e-05,0.011129140853881836
4,8,5,2,2,2,8,37,73,33,0.30243444442749023,8.296966552734375e-05,0.006326198577880859
4,9,5,2,2,2,9,41,61,417,0.3404879570007324,9.655952453613281e-05,0.04125356674194336
5,3,5,2,2,2,3,6,6,1,0.0892629623413086,5.53131103515625e-05,5.3882598876953125e-05
5,4,5,2,2,2,4,9,8,1,0.15401935577392578,4.696846008300781e-05,3.981590270996094e-05
