i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,12,24,8,0.2111649513244629,0.00012540817260742188,0.0002715587615966797
1,3,5,2,2,2,4,16,48,8,0.4170529842376709,0.00021004676818847656,0.0012886524200439453
1,4,5,2,2,2,4,20,48,32,0.5317893028259277,0.00026416778564453125,0.003271818161010742
1,4,5,2,2,2,5,24,88,32,0.6463825702667236,0.0002722740173339844,0.009356021881103516
1,4,5,2,2,2,6,24,96,16,0.6726162433624268,0.00029921531677246094,0.010410785675048828
1,5,5,2,2,2,5,24,64,64,0.6261873245239258,0.0002472400665283203,0.0059871673583984375
1,5,5,2,2,2,6,28,88,64,0.754249095916748,0.0003046989440917969,0.014385223388671875
1,5,5,2,2,2,7,32,136,64,0.8546786308288574,0.0003559589385986328,0.03668498992919922
1,6,5,2,2,2,6,24,48,64,0.6513657569885254,0.00026154518127441406,0.01094675064086914
1,6,5,2,2,2,7,28,72,64,0.7504034042358398,0.0003387928009033203,0.02773571014404297
1,6,5,2,2,2,8,32,96,64,0.8845539093017578,0.0003714561462402344,0.061295509338378906
1,6,5,2,2,2,9,36,160,64,0.9707932472229004,0.00044274330139160156,0.1986103057861328
2,3,5,2,2,2,3,15,48,64,0.3461446762084961,0.0001430511474609375,0.0034232139587402344
2,3,5,2,2,2,4,23,128,64,0.614933967590332,0.00021266937255859375,0.02645421028137207
2,4,5,2,2,2,4,32,144,512,0.7359657287597656,0.0002181529998779297,0.023386478424072266
2,4,5,2,2,2,5,40,272,512,0.936415433883667,0.00029468536376953125,0.16493439674377441
2,4,5,2,2,2,6,48,512,512,1.1055245399475098,0.0005328655242919922,1.0113751888275146
2,5,5,2,2,2,5,25,80,1024,0.49668169021606445,0.00019240379333496094,0.06734395027160645
2,5,5,2,2,2,6,33,128,1024,0.5898404121398926,0.00024247169494628906,0.34043288230895996
2,5,5,2,2,2,7,41,208,1024,0.8832318782806396,0.0003192424774169922,0.9024248123168945
2,6,5,2,2,2,6,42,208,8192,0.7305161952972412,0.0002689361572265625,0.18073487281799316
2,6,5,2,2,2,7,50,288,8192,0.8577985763549805,0.0003314018249511719,2.093928098678589
2,6,5,2,2,2,8,46,288,4096,0.7265565395355225,0.0003688335418701172,1.3591220378875732
2,6,5,2,2,2,9,54,400,4096,1.4943211078643799,0.0006768703460693359,3.2178335189819336
3,3,5,2,2,2,3,16,44,8,0.5650155544281006,0.00016570091247558594,0.0012617111206054688
3,3,5,2,2,2,4,19,72,16,0.6242971420288086,0.00021576881408691406,0.0033729076385498047
3,4,5,2,2,2,4,21,50,16,0.6777961254119873,0.0001647472381591797,0.003045320510864258
3,4,5,2,2,2,5,24,74,32,0.7595219612121582,0.00018286705017089844,0.005471229553222656
3,4,5,2,2,2,6,28,116,32,0.9317195415496826,0.00022459030151367188,0.015510320663452148
3,5,5,2,2,2,5,26,44,32,0.8447737693786621,0.00020360946655273438,0.002924680709838867
3,5,5,2,2,2,6,29,84,80,0.9299376010894775,0.00020456314086914062,0.02074909210205078
3,5,5,2,2,2,7,33,150,80,1.100515604019165,0.0002505779266357422,0.06855893135070801
3,6,5,2,2,2,6,31,54,64,1.0575435161590576,0.00021219253540039062,0.007419586181640625
3,6,5,2,2,2,7,35,92,64,1.1596333980560303,0.0002696514129638672,0.026340007781982422
3,6,5,2,2,2,8,39,126,64,1.337278127670288,0.0003991127014160156,0.056653738021850586
3,6,5,2,2,2,9,42,162,208,1.425553560256958,0.00031280517578125,0.23676490783691406
4,3,5,2,2,2,3,18,51,32,0.4319932460784912,0.00016546249389648438,0.0013246536254882812
4,3,5,2,2,2,4,28,118,40,0.651461124420166,0.00020813941955566406,0.011993408203125
4,4,5,2,2,2,4,33,98,210,0.7745509147644043,0.0002970695495605469,0.013521194458007812
4,4,5,2,2,2,5,43,288,176,1.033383846282959,0.00028705596923828125,0.05653214454650879
4,4,5,2,2,2,6,44,330,112,1.0494489669799805,0.00037789344787597656,0.09089398384094238
4,5,5,2,2,2,5,39,139,504,0.9710824489593506,0.00023174285888671875,0.10092306137084961
4,5,5,2,2,2,6,49,236,824,1.1271047592163086,0.0002765655517578125,0.39647889137268066
4,5,5,2,2,2,7,50,283,624,1.3347578048706055,0.00040984153747558594,0.8158664703369141
4,6,5,2,2,2,6,45,147,1940,1.0761213302612305,0.00036144256591796875,0.3965606689453125
4,6,5,2,2,2,7,55,204,2020,1.3202569484710693,0.00041604042053222656,1.2297208309173584
4,6,5,2,2,2,8,65,399,1736,1.5332307815551758,0.0005118846893310547,3.8421573638916016
4,6,5,2,2,2,9,75,594,2096,1.7993741035461426,0.0004987716674804688,12.88906192779541
5,3,5,2,2,2,3,9,12,2,0.3202707767486572,0.00019788742065429688,0.00020742416381835938
5,3,5,2,2,2,4,13,24,2,0.5241398811340332,0.0001709461212158203,0.0002472400665283203
5,4,5,2,2,2,4,15,28,2,0.5081393718719482,0.00016736984252929688,0.0005884170532226562
5,4,5,2,2,2,5,16,36,2,0.5456254482269287,0.0002562999725341797,0.0009686946868896484
5,4,5,2,2,2,6,20,56,1,0.6779496669769287,0.00028824806213378906,0.0012772083282470703
5,5,5,2,2,2,5,18,20,8,0.5975658893585205,0.00027561187744140625,0.0006666183471679688
5,5,5,2,2,2,6,22,42,4,0.782677412033081,0.00026869773864746094,0.0016827583312988281
5,5,5,2,2,2,7,26,54,4,0.97163987159729,0.0002524852752685547,0.003080129623413086
5,6,5,2,2,2,6,21,36,4,0.7153558731079102,0.0003724098205566406,0.001926422119140625
5,6,5,2,2,2,7,25,56,4,0.8241825103759766,0.00042819976806640625,0.003926277160644531
5,6,5,2,2,2,8,26,64,4,0.8778512477874756,0.0004475116729736328,0.004869222640991211
5,6,5,2,2,2,9,30,84,4,1.0369038581848145,0.0004482269287109375,0.010255575180053711
