i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,10,5,4,2,2,29,52,1024,0.9551260471343994,0.0006489753723144531,0.046076059341430664
1,10,5,3,2,2,30,60,1024,0.8353021144866943,0.0003333091735839844,0.09270000457763672
2,10,5,4,2,2,19,17,1,0.6515827178955078,0.0003943443298339844,0.0001857280731201172
2,10,5,3,2,2,20,20,1,0.7095115184783936,0.00037217140197753906,0.00028252601623535156
3,10,5,4,2,2,19,17,1,0.6864004135131836,0.0002923011779785156,0.00017309188842773438
3,10,5,3,2,2,20,20,1,0.7487137317657471,0.000362396240234375,0.00027823448181152344
4,10,5,4,2,2,19,17,1,0.8265907764434814,0.00036525726318359375,0.0001976490020751953
4,10,5,3,2,2,20,20,1,0.7933003902435303,0.0003757476806640625,0.0002791881561279297
5,10,5,4,2,2,19,17,1,0.7692911624908447,0.0003762245178222656,0.00020647048950195312
5,10,5,3,2,2,20,20,1,0.8695576190948486,0.00034499168395996094,0.0002841949462890625
6,10,5,4,2,2,39,105,59049,1.0980479717254639,0.00037217140197753906,2.3068408966064453
6,10,5,3,2,2,40,120,59049,0.9176533222198486,0.00038504600524902344,8.316922187805176
7,10,5,4,2,2,19,17,1,1.4021186828613281,0.0003800392150878906,0.0001823902130126953
7,10,5,3,2,2,20,20,1,0.8622784614562988,0.000335693359375,0.0002589225769042969
8,10,5,4,2,2,29,26,2,0.9825625419616699,0.00035691261291503906,0.00035762786865234375
8,10,5,3,2,2,30,30,1,1.00416898727417,0.0005719661712646484,0.0007538795471191406
9,10,5,4,2,2,29,52,1024,0.9701733589172363,0.00036787986755371094,0.03360104560852051
9,10,5,3,2,2,30,60,1024,1.2311677932739258,0.00035881996154785156,0.10351252555847168
10,10,5,4,2,2,19,17,1,0.8044981956481934,0.0005211830139160156,0.0002903938293457031
10,10,5,3,2,2,20,20,1,0.8552100658416748,0.0003628730773925781,0.0002770423889160156
11,10,5,4,2,2,19,17,1,0.8149187564849854,0.0003707408905029297,0.00020456314086914062
11,10,5,3,2,2,20,20,1,0.7998776435852051,0.0003402233123779297,0.00025773048400878906
12,10,5,4,2,2,19,16,0,0.7292463779449463,0.00047588348388671875,0.00014138221740722656
12,10,5,3,2,2,20,20,1,0.8570959568023682,0.0003502368927001953,0.0002617835998535156
13,10,5,4,2,2,19,17,1,0.8620564937591553,0.00044798851013183594,0.0002243518829345703
13,10,5,3,2,2,20,20,1,0.8478415012359619,0.0003345012664794922,0.0002989768981933594
14,10,5,4,2,2,19,17,1,0.8138773441314697,0.000370025634765625,0.0001995563507080078
14,10,5,3,2,2,20,20,1,0.8605551719665527,0.0003466606140136719,0.00026702880859375
15,10,5,4,2,2,19,17,1,0.814316987991333,0.0003993511199951172,0.0002162456512451172
15,10,5,3,2,2,20,20,1,0.883056640625,0.0006036758422851562,0.00043463706970214844
16,10,5,4,2,2,19,17,1,0.8713057041168213,0.0003674030303955078,0.00019168853759765625
16,10,5,3,2,2,20,20,1,0.9113101959228516,0.0003745555877685547,0.00029015541076660156
17,10,5,4,2,2,20,18,2,0.8467822074890137,0.0004665851593017578,0.0003108978271484375
17,10,5,3,2,2,20,20,1,0.8546714782714844,0.0003941059112548828,0.0003077983856201172
18,10,5,4,2,2,28,25,1,0.8412182331085205,0.00040435791015625,0.00023555755615234375
18,10,5,3,2,2,30,30,1,0.8533642292022705,0.00044608116149902344,0.0005769729614257812
19,10,5,4,2,2,19,17,1,0.8198015689849854,0.0004787445068359375,0.00020885467529296875
19,10,5,3,2,2,20,20,1,0.8592967987060547,0.0005745887756347656,0.00043964385986328125
20,10,5,4,2,2,38,68,1024,0.9560964107513428,0.0004372596740722656,0.041930437088012695
20,10,5,3,2,2,40,80,1024,1.164626121520996,0.0003943443298339844,0.1767890453338623
21,10,5,4,2,2,47,84,1024,1.3003172874450684,0.0005717277526855469,0.05198073387145996
21,10,5,3,2,2,50,100,1024,1.333747148513794,0.0007402896881103516,0.2798309326171875
22,10,5,4,2,2,19,17,1,0.8160364627838135,0.0003409385681152344,0.00017595291137695312
22,10,5,3,2,2,20,20,1,0.8598904609680176,0.0005507469177246094,0.0004222393035888672
23,10,5,4,2,2,28,17,1,0.8654124736785889,0.0005686283111572266,0.0002892017364501953
23,10,5,3,2,2,30,20,1,1.1756935119628906,0.0004391670227050781,0.0003371238708496094
24,10,5,4,2,2,38,68,1024,1.1160099506378174,0.000370025634765625,0.042237043380737305
24,10,5,3,2,2,40,80,1024,1.1518328189849854,0.0004379749298095703,0.17545032501220703
25,10,5,4,2,2,19,17,1,0.7912633419036865,0.0003178119659423828,0.000171661376953125
25,10,5,3,2,2,20,20,1,0.9272739887237549,0.00038433074951171875,0.0002834796905517578
26,10,5,4,2,2,29,52,1024,0.9655799865722656,0.0007083415985107422,0.033295631408691406
26,10,5,3,2,2,30,60,1024,1.0249342918395996,0.0004017353057861328,0.10366988182067871
27,10,5,4,2,2,28,33,1,0.829477071762085,0.0003097057342529297,0.0002257823944091797
27,10,5,3,2,2,30,40,2,0.8293261528015137,0.0004611015319824219,0.002083301544189453
