i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,7,2,0,0.23813652992248535,0.0001270771026611328,6.222724914550781e-05
1,4,5,2,2,2,4,8,4,0,0.33663082122802734,0.0001499652862548828,6.937980651855469e-05
1,5,5,2,2,2,5,11,4,0,0.48912763595581055,0.00021982192993164062,6.151199340820312e-05
1,6,5,2,2,2,6,13,4,0,0.61859130859375,0.00021147727966308594,5.53131103515625e-05
1,7,5,2,2,2,7,15,6,0,0.7107758522033691,0.0002715587615966797,6.556510925292969e-05
1,8,5,2,2,2,8,17,9,0,0.7938644886016846,0.00032210350036621094,6.985664367675781e-05
1,9,5,2,2,2,9,18,9,0,0.864635705947876,0.0002803802490234375,7.510185241699219e-05
2,3,5,2,2,2,3,7,7,1,0.32141566276550293,0.00013566017150878906,0.00011181831359863281
2,4,5,2,2,2,4,9,8,1,0.424269437789917,0.0001506805419921875,0.0001232624053955078
2,5,5,2,2,2,5,10,10,1,0.48475217819213867,0.00019311904907226562,0.0001575946807861328
2,6,5,2,2,2,6,13,11,1,0.6009790897369385,0.0002009868621826172,0.0001671314239501953
2,7,5,2,2,2,7,15,17,1,0.6793770790100098,0.00022864341735839844,0.00021386146545410156
2,8,5,2,2,2,8,17,18,1,0.7662146091461182,0.0003600120544433594,0.0003006458282470703
2,9,5,2,2,2,9,19,20,1,0.9265651702880859,0.000392913818359375,0.0002989768981933594
3,3,5,2,2,2,3,7,0,0,0.3366122245788574,0.0001823902130126953,6.914138793945312e-05
3,4,5,2,2,2,4,9,0,0,0.4259195327758789,0.0001595020294189453,5.0067901611328125e-05
3,5,5,2,2,2,5,11,0,0,0.5284931659698486,0.0001919269561767578,4.9114227294921875e-05
3,6,5,2,2,2,6,13,0,0,0.6418814659118652,0.0003337860107421875,8.320808410644531e-05
3,7,5,2,2,2,7,15,0,0,0.706669807434082,0.00027179718017578125,6.198883056640625e-05
3,8,5,2,2,2,8,17,0,0,0.8125431537628174,0.0002872943878173828,6.437301635742188e-05
3,9,5,2,2,2,9,19,0,0,0.9159626960754395,0.00030303001403808594,5.984306335449219e-05
4,3,5,2,2,2,3,21,66,46,0.5490961074829102,0.0001952648162841797,0.00848245620727539
4,4,5,2,2,2,4,30,67,78,0.816727876663208,0.0001728534698486328,0.026263952255249023
4,5,5,2,2,2,5,37,132,246,1.0631427764892578,0.00029206275939941406,0.09654593467712402
4,6,5,2,2,2,6,42,132,2398,1.116109848022461,0.0002846717834472656,0.110107421875
4,7,5,2,2,2,7,51,175,3624,1.3604233264923096,0.0003991127014160156,1.7889478206634521
4,8,5,2,2,2,8,58,154,11740,1.4988157749176025,0.0002980232238769531,6.265421628952026
4,9,5,2,2,2,9,65,233,40648,1.5031845569610596,0.0003390312194824219,18.902539253234863
5,3,5,2,2,2,3,18,48,24,0.4218943119049072,0.00012874603271484375,0.0032672882080078125
5,4,5,2,2,2,4,30,96,112,0.6297526359558105,0.00025963783264160156,0.04041337966918945
5,5,5,2,2,2,5,36,108,416,0.974597692489624,0.0003235340118408203,0.1612098217010498
5,6,5,2,2,2,6,42,148,1280,1.1665940284729004,0.00023508071899414062,0.6397781372070312
5,7,5,2,2,2,7,42,112,1024,1.0866429805755615,0.00025153160095214844,0.05167436599731445
5,8,5,2,2,2,8,54,156,11008,1.6119475364685059,0.0003631114959716797,1.059837818145752
5,9,5,2,2,2,9,60,232,31744,1.5002188682556152,0.0004322528839111328,17.47088623046875
6,3,5,2,2,2,3,7,2,0,0.36995840072631836,0.00011038780212402344,4.029273986816406e-05
6,4,5,2,2,2,4,9,2,0,0.5559418201446533,0.0001659393310546875,5.1975250244140625e-05
6,5,5,2,2,2,5,11,4,0,0.6605205535888672,0.00017452239990234375,5.030632019042969e-05
6,6,5,2,2,2,6,13,3,0,0.711097240447998,0.0002105236053466797,5.507469177246094e-05
6,7,5,2,2,2,7,15,8,0,0.7424890995025635,0.00023937225341796875,5.555152893066406e-05
6,8,5,2,2,2,8,17,5,0,0.9550454616546631,0.0002720355987548828,5.602836608886719e-05
6,9,5,2,2,2,9,19,8,0,0.9907650947570801,0.0002913475036621094,6.437301635742188e-05
7,3,5,2,2,2,3,7,0,0,0.4148433208465576,0.00013494491577148438,5.078315734863281e-05
7,4,5,2,2,2,4,9,0,0,0.595005989074707,0.00018930435180664062,5.245208740234375e-05
7,5,5,2,2,2,5,11,0,0,0.700913667678833,0.00020074844360351562,5.0067901611328125e-05
7,6,5,2,2,2,6,13,0,0,0.8521604537963867,0.00027680397033691406,6.961822509765625e-05
7,7,5,2,2,2,7,14,0,0,0.9097216129302979,0.00025153160095214844,6.318092346191406e-05
7,8,5,2,2,2,8,17,0,0,1.148848533630371,0.0003066062927246094,6.461143493652344e-05
7,9,5,2,2,2,9,19,0,0,1.2745280265808105,0.0004031658172607422,7.915496826171875e-05
8,3,5,2,2,2,3,18,18,3,0.5771181583404541,0.0001697540283203125,0.00035190582275390625
8,4,5,2,2,2,4,24,24,3,0.7919831275939941,0.00019311904907226562,0.00109100341796875
8,5,5,2,2,2,5,33,54,36,1.1641490459442139,0.0002410411834716797,0.017491579055786133
8,6,5,2,2,2,6,39,72,81,1.3753809928894043,0.0002777576446533203,0.04738497734069824
8,7,5,2,2,2,7,42,42,27,1.4124422073364258,0.00025844573974609375,0.010088205337524414
8,8,5,2,2,2,8,51,60,162,1.78564453125,0.0002765655517578125,0.03991842269897461
8,9,5,2,2,2,9,57,78,648,2.043543815612793,0.0002989768981933594,0.06160593032836914
9,3,5,2,2,2,3,6,0,0,0.2788219451904297,0.0001366138458251953,5.269050598144531e-05
9,4,5,2,2,2,4,9,0,0,0.3449852466583252,0.0002701282501220703,8.058547973632812e-05
9,5,5,2,2,2,5,10,0,0,0.4045376777648926,0.00018143653869628906,5.054473876953125e-05
9,6,5,2,2,2,6,13,0,0,0.4523346424102783,0.000225067138671875,5.5789947509765625e-05
9,7,5,2,2,2,7,15,0,0,0.7116732597351074,0.0002560615539550781,5.841255187988281e-05
9,8,5,2,2,2,8,17,0,0,0.7336409091949463,0.0002856254577636719,6.198883056640625e-05
9,9,5,2,2,2,9,19,0,0,0.7739524841308594,0.0004239082336425781,7.772445678710938e-05
10,3,5,2,2,2,3,6,3,0,0.3608119487762451,0.00016355514526367188,8.487701416015625e-05
10,4,5,2,2,2,4,9,3,0,0.6285562515258789,0.00018548965454101562,6.222724914550781e-05
10,5,5,2,2,2,5,11,2,0,0.8132436275482178,0.00020003318786621094,5.459785461425781e-05
10,6,5,2,2,2,6,13,7,0,0.9050772190093994,0.0002741813659667969,7.224082946777344e-05
10,7,5,2,2,2,7,15,6,0,1.0127618312835693,0.0002536773681640625,5.5789947509765625e-05
10,8,5,2,2,2,8,17,8,0,1.1395845413208008,0.0003218650817871094,7.104873657226562e-05
10,9,5,2,2,2,9,19,8,0,1.3243045806884766,0.0002970695495605469,5.793571472167969e-05
11,3,5,2,2,2,3,6,6,2,0.3709242343902588,0.00011777877807617188,0.00010752677917480469
11,4,5,2,2,2,4,9,12,1,0.5242688655853271,0.00015878677368164062,0.00014519691467285156
11,5,5,2,2,2,5,11,10,1,0.6745781898498535,0.00018787384033203125,0.0001418590545654297
11,6,5,2,2,2,6,12,12,2,0.6235523223876953,0.00030922889709472656,0.00029921531677246094
11,7,5,2,2,2,7,15,14,1,0.9968023300170898,0.0002949237823486328,0.0002646446228027344
11,8,5,2,2,2,8,17,20,1,1.1367535591125488,0.00026106834411621094,0.00024819374084472656
11,9,5,2,2,2,9,19,19,1,1.1251249313354492,0.0002956390380859375,0.0002758502960205078
12,3,5,2,2,2,3,14,26,4,0.6453349590301514,0.00017833709716796875,0.0004949569702148438
12,4,5,2,2,2,4,16,24,16,0.6684973239898682,0.00014138221740722656,0.0008275508880615234
12,5,5,2,2,2,5,20,30,32,0.8104410171508789,0.00018978118896484375,0.0021240711212158203
12,6,5,2,2,2,6,26,44,16,1.0871520042419434,0.0002040863037109375,0.0038194656372070312
12,7,5,2,2,2,7,30,50,48,1.2789735794067383,0.00031304359436035156,0.0069255828857421875
12,8,5,2,2,2,8,34,44,64,1.507289171218872,0.00035881996154785156,0.014436483383178711
