i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,14,10,2,0.5320160388946533,0.00019121170043945312,0.00039005279541015625
1,4,5,2,2,2,4,18,12,4,0.747645378112793,0.00016760826110839844,0.00038170814514160156
1,5,5,2,2,2,5,22,14,4,0.9320728778839111,0.00018906593322753906,0.00031185150146484375
1,6,5,2,2,2,6,26,16,16,1.0479390621185303,0.00025391578674316406,0.001444101333618164
1,7,5,2,2,2,7,30,18,8,1.2137937545776367,0.0002446174621582031,0.001661539077758789
1,8,5,2,2,2,8,34,28,8,1.3849992752075195,0.0003037452697753906,0.00048089027404785156
1,9,5,2,2,2,9,38,26,16,1.300295352935791,0.0003097057342529297,0.0028204917907714844
2,3,5,2,2,2,3,12,14,2,0.4015657901763916,0.00013494491577148438,0.0002830028533935547
2,4,5,2,2,2,4,15,22,2,0.5084240436553955,0.00015807151794433594,0.0004889965057373047
2,5,5,2,2,2,5,18,26,2,0.6000196933746338,0.00018835067749023438,0.0004520416259765625
2,6,5,2,2,2,6,18,24,8,0.6033589839935303,0.0002033710479736328,0.0013184547424316406
2,7,5,2,2,2,7,24,32,8,0.8387999534606934,0.00025343894958496094,0.003055095672607422
2,8,5,2,2,2,8,27,38,16,0.9464306831359863,0.00046181678771972656,0.001340627670288086
2,9,5,2,2,2,9,30,38,16,1.5654263496398926,0.0005474090576171875,0.005736112594604492
3,3,5,2,2,2,3,9,15,9,0.3673520088195801,0.0001239776611328125,0.00028014183044433594
3,4,5,2,2,2,4,15,27,16,0.5831725597381592,0.00024056434631347656,0.002331972122192383
3,5,5,2,2,2,5,15,25,33,0.5726888179779053,0.0001704692840576172,0.0014116764068603516
3,6,5,2,2,2,6,21,38,64,0.7696437835693359,0.00023937225341796875,0.0062105655670166016
3,7,5,2,2,2,7,24,44,128,0.8622884750366211,0.0003247261047363281,0.0248870849609375
3,8,5,2,2,2,8,27,62,256,1.0221896171569824,0.0003540515899658203,0.05152583122253418
3,9,5,2,2,2,9,30,56,512,1.1331026554107666,0.0005137920379638672,0.036745309829711914
4,3,5,2,2,2,3,18,54,30,0.4723951816558838,0.00016498565673828125,0.004483222961425781
4,4,5,2,2,2,4,27,72,81,0.8221030235290527,0.00022983551025390625,0.0229494571685791
4,5,5,2,2,2,5,33,90,243,0.9653480052947998,0.0001995563507080078,0.08290791511535645
4,6,5,2,2,2,6,36,108,810,0.9957001209259033,0.0002129077911376953,0.07182979583740234
4,7,5,2,2,2,7,45,135,2187,1.439769983291626,0.0002892017364501953,0.11815452575683594
4,8,5,2,2,2,8,51,153,6561,1.5302588939666748,0.0003638267517089844,1.2804820537567139
4,9,5,2,2,2,9,54,162,21870,1.5120809078216553,0.000301361083984375,1.6716198921203613
5,3,5,2,2,2,3,14,26,1,0.5451717376708984,0.0001575946807861328,0.00032067298889160156
5,4,5,2,2,2,4,16,24,2,0.5596575736999512,0.00017690658569335938,0.0006282329559326172
5,5,5,2,2,2,5,22,26,4,0.8660569190979004,0.00018310546875,0.0012176036834716797
5,6,5,2,2,2,6,26,40,4,1.0185425281524658,0.00022172927856445312,0.0011293888092041016
5,7,5,2,2,2,7,30,50,8,1.106919288635254,0.0002498626708984375,0.003464221954345703
5,8,5,2,2,2,8,34,48,8,1.5247642993927002,0.0002739429473876953,0.006971597671508789
5,9,5,2,2,2,9,38,62,4,1.428696632385254,0.0003902912139892578,0.004179716110229492
6,3,5,2,2,2,3,9,6,1,0.3263533115386963,0.00012874603271484375,9.965896606445312e-05
6,4,5,2,2,2,4,12,8,1,0.34980130195617676,0.00024199485778808594,0.00018215179443359375
6,5,5,2,2,2,5,18,16,1,0.5704829692840576,0.00024700164794921875,0.00023174285888671875
6,6,5,2,2,2,6,21,20,1,0.7323997020721436,0.0003914833068847656,0.00037169456481933594
6,7,5,2,2,2,7,24,23,1,0.8062291145324707,0.0003218650817871094,0.000278472900390625
6,8,5,2,2,2,8,27,23,1,0.943105936050415,0.0002872943878173828,0.00029969215393066406
6,9,5,2,2,2,9,30,21,1,0.9150376319885254,0.00035643577575683594,0.0003809928894042969
7,3,5,2,2,2,3,21,90,80,0.4779820442199707,0.0001685619354248047,0.01630854606628418
7,4,5,2,2,2,4,36,160,320,0.9098563194274902,0.00022554397583007812,0.181138277053833
7,5,5,2,2,2,5,43,180,1600,1.1417961120605469,0.00022101402282714844,0.23563742637634277
7,6,5,2,2,2,6,50,220,8000,1.3347558975219727,0.00026416778564453125,4.329467296600342
7,7,5,2,2,2,7,49,210,40000,1.4610226154327393,0.00027441978454589844,3.683140754699707
7,8,5,2,2,2,8,64,260,160000,1.565514087677002,0.000335693359375,100.5255229473114
7,9,5,2,2,2,9,71,290,640000,1.8033802509307861,0.0004112720489501953,546.8319063186646
8,3,5,2,2,2,3,12,24,9,0.4704897403717041,0.0001285076141357422,0.0005879402160644531
8,4,5,2,2,2,4,16,32,20,0.6019251346588135,0.00018787384033203125,0.0019338130950927734
8,5,5,2,2,2,5,22,40,32,0.9091594219207764,0.0002415180206298828,0.007034778594970703
8,6,5,2,2,2,6,24,48,72,0.9326999187469482,0.00021123886108398438,0.008339643478393555
8,7,5,2,2,2,7,30,64,128,1.1868560314178467,0.00025272369384765625,0.014652729034423828
8,8,5,2,2,2,8,34,64,256,1.416416883468628,0.0002818107604980469,0.06911873817443848
8,9,5,2,2,2,9,38,80,512,1.5236265659332275,0.00039505958557128906,0.1397416591644287
9,3,5,2,2,2,3,9,9,3,0.32268857955932617,0.00012826919555664062,0.0001513957977294922
9,4,5,2,2,2,4,15,16,4,0.5210244655609131,0.0002257823944091797,0.0005397796630859375
9,5,5,2,2,2,5,18,20,4,0.6172690391540527,0.0001938343048095703,0.0007731914520263672
9,6,5,2,2,2,6,21,23,4,0.776799201965332,0.00021648406982421875,0.0010378360748291016
9,7,5,2,2,2,7,24,25,8,0.8053710460662842,0.00040149688720703125,0.0039234161376953125
9,8,5,2,2,2,8,24,24,9,0.8632593154907227,0.00037550926208496094,0.000965118408203125
9,9,5,2,2,2,9,30,28,32,0.8665769100189209,0.00030803680419921875,0.0050814151763916016
10,3,5,2,2,2,3,7,3,0,0.4536921977996826,0.00013375282287597656,5.91278076171875e-05
10,4,5,2,2,2,4,9,3,0,0.5879201889038086,0.0002143383026123047,7.677078247070312e-05
10,5,5,2,2,2,5,10,5,0,0.5969398021697998,0.0001690387725830078,7.176399230957031e-05
10,6,5,2,2,2,6,13,5,0,0.8240170478820801,0.00022649765014648438,6.318092346191406e-05
