i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,9,6,1,0.2371048927307129,6.723403930664062e-05,6.198883056640625e-05
1,3,5,2,2,2,4,13,16,1,0.3381204605102539,7.176399230957031e-05,0.0004563331604003906
1,3,5,2,2,2,5,17,40,1,0.5046989917755127,9.322166442871094e-05,0.0009162425994873047
1,3,5,2,2,2,6,21,72,1,0.6336574554443359,0.00011181831359863281,0.0015022754669189453
1,4,5,2,2,2,4,12,8,1,0.2737555503845215,7.557868957519531e-05,6.580352783203125e-05
1,4,5,2,2,2,5,19,31,1,0.5378930568695068,0.00014972686767578125,0.000438690185546875
1,4,5,2,2,2,6,20,38,1,0.5557193756103516,0.00016355514526367188,0.00038623809814453125
1,4,5,2,2,2,7,24,70,1,0.6951525211334229,0.00012826919555664062,0.0017011165618896484
1,4,5,2,2,2,8,28,96,1,0.8342568874359131,0.00015091896057128906,0.005403041839599609
1,5,5,2,2,2,5,15,10,1,0.3980417251586914,9.441375732421875e-05,7.104873657226562e-05
1,5,5,2,2,2,6,19,22,1,0.5295584201812744,0.00010275840759277344,0.0001494884490966797
1,5,5,2,2,2,7,23,34,1,0.634911298751831,0.00012135505676269531,0.0004444122314453125
1,5,5,2,2,2,8,27,56,1,0.7846803665161133,0.0001430511474609375,0.0013148784637451172
1,5,5,2,2,2,9,31,82,1,0.9037442207336426,0.00016641616821289062,0.0057981014251708984
1,5,5,2,2,2,10,35,120,1,1.0080204010009766,0.0001633167266845703,0.009248971939086914
1,6,5,2,2,2,6,21,21,1,0.5708053112030029,0.00010919570922851562,0.00011587142944335938
1,6,5,2,2,2,7,25,37,1,0.6647098064422607,0.0002067089080810547,0.0006489753723144531
1,6,5,2,2,2,8,26,38,1,0.6732180118560791,0.00013327598571777344,0.00048804283142089844
1,6,5,2,2,2,9,30,62,1,0.8200509548187256,0.0001666545867919922,0.0020651817321777344
1,6,5,2,2,2,10,37,102,1,1.0891869068145752,0.0003757476806640625,0.006868600845336914
1,6,5,2,2,2,11,38,118,1,1.121577501296997,0.00019550323486328125,0.009197711944580078
1,6,5,2,2,2,12,42,144,1,1.2399625778198242,0.00020933151245117188,0.018038034439086914
1,7,5,2,2,2,7,24,21,1,0.624060869216919,0.00012254714965820312,0.00013065338134765625
1,7,5,2,2,2,8,28,38,1,0.7588999271392822,0.0001480579376220703,0.00041794776916503906
1,7,5,2,2,2,9,32,38,1,0.8842592239379883,0.00028514862060546875,0.0016186237335205078
1,7,5,2,2,2,10,33,70,1,0.8931705951690674,0.00016117095947265625,0.001397848129272461
1,7,5,2,2,2,11,37,82,1,1.0241496562957764,0.00018715858459472656,0.003567218780517578
1,7,5,2,2,2,12,41,98,1,1.143120288848877,0.00023865699768066406,0.015924453735351562
1,7,5,2,2,2,13,45,118,1,1.2695438861846924,0.0002465248107910156,0.04711794853210449
1,7,5,2,2,2,14,49,168,1,1.4228472709655762,0.0002918243408203125,0.0542902946472168
1,8,5,2,2,2,8,27,21,1,0.6870794296264648,0.00013685226440429688,0.00018143653869628906
1,8,5,2,2,2,9,31,39,1,0.8059258460998535,0.00016546249389648438,0.0005588531494140625
1,8,5,2,2,2,10,32,42,1,1.435316801071167,0.00017690658569335938,0.0007233619689941406
1,8,5,2,2,2,11,39,52,1,1.0700404644012451,0.00020742416381835938,0.0034761428833007812
1,8,5,2,2,2,12,40,72,1,1.0498590469360352,0.000240325927734375,0.005095958709716797
1,8,5,2,2,2,13,44,84,1,1.2534348964691162,0.00023245811462402344,0.017344951629638672
1,8,5,2,2,2,14,48,134,1,1.348456621170044,0.0002689361572265625,0.021109819412231445
1,8,5,2,2,2,15,52,166,1,1.508225679397583,0.00029206275939941406,0.07526922225952148
1,8,5,2,2,2,16,56,192,1,1.653538703918457,0.0003247261047363281,0.2525613307952881
1,9,5,2,2,2,9,30,20,1,0.7349050045013428,0.00017309188842773438,0.0002124309539794922
1,9,5,2,2,2,10,31,28,1,0.7689032554626465,0.00020122528076171875,0.0003490447998046875
1,9,5,2,2,2,11,38,36,1,1.019059181213379,0.00021839141845703125,0.0013227462768554688
1,9,5,2,2,2,12,39,72,1,1.048600196838379,0.00027108192443847656,0.003626585006713867
1,9,5,2,2,2,13,46,87,1,1.2253384590148926,0.0003368854522705078,0.006314754486083984
1,9,5,2,2,2,14,47,100,1,1.9133577346801758,0.0004973411560058594,0.009550333023071289
1,9,5,2,2,2,15,54,142,1,1.483487606048584,0.00030303001403808594,0.04633331298828125
1,9,5,2,2,2,16,55,158,1,1.4957013130187988,0.0003104209899902344,0.03019237518310547
1,9,5,2,2,2,17,59,172,1,1.6471526622772217,0.0003497600555419922,0.11235976219177246
1,9,5,2,2,2,18,63,216,1,1.8406107425689697,0.00043702125549316406,0.17368364334106445
2,3,5,2,2,2,3,26,103,64,0.3509068489074707,9.036064147949219e-05,0.014641046524047852
2,3,5,2,2,2,4,34,302,64,0.44252586364746094,0.00011181831359863281,0.08626246452331543
2,3,5,2,2,2,5,37,407,65,0.5221099853515625,0.00011730194091796875,0.12759137153625488
2,3,5,2,2,2,6,45,714,65,0.6373977661132812,0.000274658203125,0.45307374000549316
2,4,5,2,2,2,4,28,108,265,0.34246134757995605,8.153915405273438e-05,0.028502702713012695
2,4,5,2,2,2,5,41,190,256,0.5474355220794678,0.00011444091796875,0.19012832641601562
2,4,5,2,2,2,6,44,434,257,0.5845918655395508,0.00021648406982421875,0.3392951488494873
2,4,5,2,2,2,7,52,581,259,0.727644681930542,0.00014853477478027344,1.1327836513519287
2,4,5,2,2,2,8,60,952,257,1.2489879131317139,0.00022363662719726562,4.311696529388428
2,5,5,2,2,2,5,35,135,1065,0.42543625831604004,0.00010776519775390625,0.1453113555908203
2,5,5,2,2,2,6,48,423,1024,0.6843719482421875,0.00012540817260742188,0.9915497303009033
2,5,5,2,2,2,7,51,493,1033,0.6368091106414795,0.00014472007751464844,3.5664865970611572
2,5,5,2,2,2,8,59,576,1067,0.8286871910095215,0.00019121170043945312,1.3353979587554932
2,5,5,2,2,2,9,67,883,1025,0.9785261154174805,0.0004303455352783203,11.310628175735474
2,5,5,2,2,2,10,75,1190,1025,1.0555338859558105,0.00029921531677246094,15.193440914154053
2,6,5,2,2,2,6,42,162,4123,0.5114247798919678,0.00025200843811035156,0.6326181888580322
2,6,5,2,2,2,7,55,256,4096,0.7695286273956299,0.0001621246337890625,2.6447203159332275
2,6,5,2,2,2,8,63,606,4096,0.8791940212249756,0.00016641616821289062,15.518511772155762
2,6,5,2,2,2,9,66,443,4137,0.9564595222473145,0.00020694732666015625,18.186981678009033
2,6,5,2,2,2,10,79,1016,4096,1.0632269382476807,0.0002505779266357422,51.355937242507935
2,6,5,2,2,2,11,82,1185,4097,1.052020788192749,0.0002522468566894531,40.224027156829834
2,6,5,2,2,2,12,90,1428,4099,1.2560570240020752,0.0003333091735839844,351.9145359992981
2,7,5,2,2,2,7,54,287,16384,0.6623907089233398,0.00017118453979492188,6.691902160644531
2,7,5,2,2,2,8,62,315,16384,0.8289573192596436,0.000171661376953125,2.817185401916504
2,7,5,2,2,2,9,65,419,16857,0.8059067726135254,0.00021147727966308594,5.619577646255493
2,7,5,2,2,2,10,73,598,16537,0.9739422798156738,0.00020623207092285156,48.08498454093933
2,7,5,2,2,2,11,81,873,16385,1.1200106143951416,0.00041103363037109375,181.90373134613037
2,7,5,2,2,2,12,89,1020,16385,1.2895500659942627,0.0003020763397216797,348.22835540771484
2,7,5,2,2,2,13,97,1359,16401,1.403688669204712,0.00035381317138671875,1275.878096818924
2,7,5,2,2,2,14,105,1666,16385,1.6720960140228271,0.0004467964172363281,3124.2537779808044
2,8,5,2,2,2,8,61,238,65536,0.7873044013977051,0.00017499923706054688,25.57758903503418
2,8,5,2,2,2,9,64,363,65833,0.8004992008209229,0.00020885467529296875,30.373806476593018
2,8,5,2,2,2,10,72,414,66001,0.8577516078948975,0.0001747608184814453,139.40140748023987
2,8,5,2,2,2,11,80,753,65545,1.1098706722259521,0.0003135204315185547,587.9679486751556
2,8,5,2,2,2,12,88,708,65569,1.1662614345550537,0.00025844573974609375,331.58273434638977
2,8,5,2,2,2,13,96,919,65659,1.3571791648864746,0.0005307197570800781,1901.8470606803894
2,8,5,2,2,2,14,104,1322,65547,1.4854395389556885,0.02938103675842285,1150.056587934494
2,8,5,2,2,2,15,112,1469,65545,1.6053199768066406,0.0003437995910644531,3844.912175655365
2,8,5,2,2,2,16,120,1904,65537,1.9131197929382324,0.0006122589111328125,16268.687886714935
2,9,5,2,2,2,9,68,275,262144,0.8958778381347656,0.00015616416931152344,35.764878034591675
2,9,5,2,2,2,10,76,455,262144,1.0197901725769043,0.0002579689025878906,84.88869571685791
2,9,5,2,2,2,11,84,580,262144,1.1144928932189941,0.000217437744140625,856.7198913097382
