i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,5,5,3,2,2,24,49,32,0.5338013172149658,0.00025916099548339844,0.007793426513671875
1,5,10,3,2,2,27,66,86,0.9626448154449463,0.0001766681671142578,0.014093399047851562
1,5,15,3,2,2,53,233,1346,2.9922373294830322,0.00021076202392578125,0.8380355834960938
1,5,20,3,2,2,54,248,1200,4.155677795410156,0.00021600723266601562,0.376678466796875
1,5,25,3,2,2,35,152,804,3.5602426528930664,0.000278472900390625,0.24517130851745605
1,5,30,3,2,2,71,416,1606,7.379805326461792,0.00023818016052246094,0.41210508346557617
2,5,5,3,2,2,52,197,818,1.003185510635376,0.00027632713317871094,0.4271657466888428
2,5,10,3,2,2,42,160,376,1.251460075378418,0.00021409988403320312,0.11344289779663086
2,5,15,3,2,2,37,136,186,1.8795859813690186,0.00019121170043945312,0.1192936897277832
2,5,20,3,2,2,43,167,564,3.6902735233306885,0.00023174285888671875,0.341524600982666
2,5,25,3,2,2,90,363,1792,18.373569011688232,0.00029206275939941406,0.9265060424804688
2,5,30,3,2,2,84,369,4896,14.04040813446045,0.0003483295440673828,5.486216068267822
3,5,5,3,2,2,30,78,120,0.7591264247894287,0.0002636909484863281,0.035631418228149414
3,5,10,3,2,2,44,152,192,1.431715965270996,0.00019502639770507812,0.041077375411987305
3,5,15,3,2,2,56,285,1620,2.6320600509643555,0.00019979476928710938,1.265232801437378
3,5,20,3,2,2,35,97,130,2.6931581497192383,0.00018405914306640625,0.025485515594482422
3,5,25,3,2,2,68,369,1600,10.84269380569458,0.00028014183044433594,0.5167996883392334
3,5,30,3,2,2,96,810,10536,15.45673656463623,0.0005164146423339844,4.5786049365997314
4,5,5,3,2,2,24,71,76,0.6273882389068604,0.00020599365234375,0.014257669448852539
4,5,10,3,2,2,45,191,1422,1.3591318130493164,0.00018787384033203125,0.6596245765686035
4,5,15,3,2,2,24,40,6,1.5391604900360107,0.00018835067749023438,0.001897573471069336
4,5,20,3,2,2,43,207,586,3.4340121746063232,0.0002155303955078125,0.1311492919921875
4,5,25,3,2,2,97,510,4608,18.769922733306885,0.00032711029052734375,6.899106979370117
