i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,9,5,4,2,2,25,44,256,0.7765944004058838,0.0003781318664550781,0.008357763290405273
1,9,5,3,2,2,27,54,512,0.8417088985443115,0.0003643035888671875,0.04677248001098633
2,9,5,4,2,2,26,30,2,0.6671977043151855,0.00024199485778808594,0.0002949237823486328
2,9,5,3,2,2,27,36,1,0.7112104892730713,0.0003349781036376953,0.0006935596466064453
3,9,5,4,2,2,17,7,0,0.744741678237915,0.0004241466522216797,0.00011682510375976562
3,9,5,3,2,2,18,9,1,0.7180740833282471,0.0003845691680908203,0.00015616416931152344
4,9,5,4,2,2,34,60,512,0.828080415725708,0.0004801750183105469,0.02219390869140625
4,9,5,3,2,2,36,72,512,0.9521753787994385,0.0005099773406982422,0.08436417579650879
5,9,5,4,2,2,18,16,2,0.6687600612640381,0.00046753883361816406,0.0003058910369873047
5,9,5,3,2,2,18,18,1,0.7066547870635986,0.00035572052001953125,0.0002827644348144531
6,9,5,4,2,2,26,23,2,0.8780369758605957,0.0003101825714111328,0.000286102294921875
6,9,5,3,2,2,27,27,1,0.838066577911377,0.0003199577331542969,0.0003783702850341797
7,9,5,4,2,2,25,44,256,0.8241934776306152,0.0002605915069580078,0.00684666633605957
7,9,5,3,2,2,27,54,512,0.846914529800415,0.000370025634765625,0.04716920852661133
8,9,5,4,2,2,17,15,1,0.6010310649871826,0.00029730796813964844,0.00017189979553222656
8,9,5,3,2,2,18,18,1,0.6683611869812012,0.00046324729919433594,0.00042939186096191406
9,9,5,4,2,2,17,15,1,0.6917471885681152,0.00037384033203125,0.00017380714416503906
9,9,5,3,2,2,18,18,1,0.6392149925231934,0.0002853870391845703,0.00022792816162109375
10,9,5,4,2,2,17,15,1,1.0866787433624268,0.00028061866760253906,0.00015306472778320312
10,9,5,3,2,2,18,18,1,0.8916294574737549,0.00030517578125,0.00023221969604492188
11,9,5,4,2,2,25,30,2,0.8399741649627686,0.00028896331787109375,0.0003018379211425781
11,9,5,3,2,2,27,36,1,0.8676016330718994,0.0004444122314453125,0.000911712646484375
12,9,5,4,2,2,17,15,1,0.7017567157745361,0.00030612945556640625,0.00015115737915039062
12,9,5,3,2,2,18,18,1,0.5419306755065918,0.00040411949157714844,0.0003139972686767578
13,9,5,4,2,2,17,15,1,0.8190310001373291,0.00046563148498535156,0.0002529621124267578
13,9,5,3,2,2,18,18,1,0.7040505409240723,0.0004379749298095703,0.00023603439331054688
14,9,5,4,2,2,26,23,2,0.6359415054321289,0.00045180320739746094,0.00044155120849609375
14,9,5,3,2,2,27,27,1,0.5964796543121338,0.0002970695495605469,0.0003705024719238281
15,9,5,4,2,2,26,31,10,0.6219882965087891,0.00040531158447265625,0.0009944438934326172
15,9,5,3,2,2,27,36,2,0.83992600440979,0.0004718303680419922,0.0018587112426757812
16,9,5,4,2,2,17,15,1,0.7107501029968262,0.0003771781921386719,0.00020360946655273438
16,9,5,3,2,2,18,18,1,0.584843635559082,0.0005705356597900391,0.00033402442932128906
17,9,5,4,2,2,26,23,2,0.679541826248169,0.0004737377166748047,0.00034356117248535156
17,9,5,3,2,2,27,27,1,0.6531863212585449,0.0003333091735839844,0.0003845691680908203
18,9,5,4,2,2,19,17,3,0.5891709327697754,0.00027179718017578125,0.0002598762512207031
18,9,5,3,2,2,18,18,1,0.5463144779205322,0.0003311634063720703,0.00022721290588378906
19,9,5,4,2,2,26,31,10,0.7464053630828857,0.00042748451232910156,0.0012364387512207031
19,9,5,3,2,2,27,36,2,0.7085638046264648,0.0004203319549560547,0.0013260841369628906
20,9,5,4,2,2,17,15,1,0.6431174278259277,0.0003495216369628906,0.0001964569091796875
20,9,5,3,2,2,18,18,1,0.7695460319519043,0.00030803680419921875,0.00023818016052246094
21,9,5,4,2,2,17,15,1,0.6853373050689697,0.0005168914794921875,0.0002765655517578125
21,9,5,3,2,2,18,18,1,0.7133057117462158,0.0003714561462402344,0.00029397010803222656
