i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,9,9,1,0.37410736083984375,0.00014281272888183594,0.000110626220703125
1,3,5,2,2,2,4,11,18,1,0.3731999397277832,0.0001990795135498047,0.00030517578125
1,4,5,2,2,2,4,12,14,1,0.4408872127532959,0.00018787384033203125,0.000213623046875
1,4,5,2,2,2,5,14,25,1,0.5677890777587891,0.0003376007080078125,0.0006136894226074219
1,4,5,2,2,2,6,16,36,1,0.6986243724822998,0.00018262863159179688,0.00035190582275390625
1,5,5,2,2,2,5,15,15,1,0.348447322845459,0.00017213821411132812,0.00016689300537109375
1,5,5,2,2,2,6,17,24,1,0.48130321502685547,0.00019788742065429688,0.00022172927856445312
1,5,5,2,2,2,7,19,37,1,0.6373381614685059,0.00022482872009277344,0.0004253387451171875
1,6,5,2,2,2,6,18,16,1,0.5387120246887207,0.0002162456512451172,0.0003075599670410156
1,6,5,2,2,2,7,20,25,1,0.6197540760040283,0.0002422332763671875,0.0005056858062744141
1,6,5,2,2,2,8,22,40,1,0.7794680595397949,0.0002856254577636719,0.0019636154174804688
1,6,5,2,2,2,9,24,61,1,0.9783222675323486,0.00031185150146484375,0.004822731018066406
1,7,5,2,2,2,7,21,25,1,0.7652304172515869,0.00023174285888671875,0.00042819976806640625
1,7,5,2,2,2,8,23,38,1,0.9584531784057617,0.0004017353057861328,0.001508474349975586
1,7,5,2,2,2,9,25,49,1,1.0611300468444824,0.0005528926849365234,0.0024535655975341797
1,7,5,2,2,2,10,27,56,1,1.1096603870391846,0.0003161430358886719,0.0020415782928466797
1,8,5,2,2,2,8,24,22,1,0.8296725749969482,0.0002663135528564453,0.0004801750183105469
1,8,5,2,2,2,9,26,31,1,0.9920032024383545,0.0003216266632080078,0.0009496212005615234
1,8,5,2,2,2,10,28,38,1,1.1930832862854004,0.00032520294189453125,0.0012669563293457031
1,8,5,2,2,2,11,30,55,1,1.2218995094299316,0.0003764629364013672,0.002634286880493164
1,8,5,2,2,2,12,32,74,1,1.155081033706665,0.0004067420959472656,0.0075795650482177734
2,3,5,2,2,2,3,12,20,8,0.45424771308898926,0.0001361370086669922,0.0004782676696777344
2,3,5,2,2,2,4,13,24,8,0.47490596771240234,0.00015687942504882812,0.0005688667297363281
2,4,5,2,2,2,4,12,16,16,0.6851646900177002,0.0001480579376220703,0.0004076957702636719
2,4,5,2,2,2,5,16,44,16,0.6427385807037354,0.00026035308837890625,0.0036466121673583984
2,4,5,2,2,2,6,20,88,16,0.753617525100708,0.0002493858337402344,0.009747982025146484
2,5,5,2,2,2,5,15,20,32,0.5737619400024414,0.00016427040100097656,0.0008800029754638672
2,5,5,2,2,2,6,19,32,32,0.735060453414917,0.00020074844360351562,0.003526926040649414
2,5,5,2,2,2,7,23,60,32,0.9094603061676025,0.00025463104248046875,0.01483464241027832
2,6,5,2,2,2,6,21,32,64,0.7832903861999512,0.00042128562927246094,0.003546476364135742
2,6,5,2,2,2,7,25,68,64,1.945530652999878,0.0002913475036621094,0.0066051483154296875
2,6,5,2,2,2,8,29,104,64,1.121927261352539,0.0002999305725097656,0.012264728546142578
2,6,5,2,2,2,9,30,116,64,1.1870903968811035,0.00040149688720703125,0.015201330184936523
2,7,5,2,2,2,7,21,28,128,0.7861733436584473,0.0002262592315673828,0.0040895938873291016
2,7,5,2,2,2,8,25,48,128,0.9427127838134766,0.0005252361297607422,0.022241592407226562
2,7,5,2,2,2,9,29,76,128,1.182798147201538,0.00038361549377441406,0.0336916446685791
2,7,5,2,2,2,10,33,104,128,1.2610974311828613,0.0003879070281982422,0.07470011711120605
2,8,5,2,2,2,8,27,40,256,1.0305802822113037,0.00026535987854003906,0.02212977409362793
2,8,5,2,2,2,9,31,52,256,1.2494621276855469,0.00030922889709472656,0.06149005889892578
2,8,5,2,2,2,10,35,88,256,1.4740092754364014,0.00037169456481933594,0.0921781063079834
2,8,5,2,2,2,11,36,92,256,1.4548075199127197,0.00036215782165527344,0.09871554374694824
2,8,5,2,2,2,12,40,168,256,1.5405266284942627,0.0004150867462158203,0.4571411609649658
3,3,5,2,2,2,3,7,2,0,0.4247415065765381,0.0001201629638671875,6.127357482910156e-05
3,3,5,2,2,2,4,8,6,0,0.47222423553466797,0.000164031982421875,0.0001010894775390625
3,4,5,2,2,2,4,8,4,0,0.5351719856262207,0.00017213821411132812,8.940696716308594e-05
3,4,5,2,2,2,5,10,7,0,0.580223560333252,0.0002048015594482422,8.893013000488281e-05
