i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,7,10,1,0.2686898708343506,0.0001430511474609375,0.00014662742614746094
1,3,5,2,2,2,4,8,16,1,0.4082605838775635,0.0002884864807128906,0.0002722740173339844
1,4,5,2,2,2,4,8,8,1,0.3983635902404785,0.00015282630920410156,0.00013208389282226562
1,4,5,2,2,2,5,10,16,1,0.5231225490570068,0.00025916099548339844,0.0002815723419189453
1,4,5,2,2,2,6,12,30,1,0.6595983505249023,0.00030112266540527344,0.0005598068237304688
1,5,5,2,2,2,5,11,10,1,0.5884668827056885,0.00023651123046875,0.00017952919006347656
1,5,5,2,2,2,6,13,18,1,0.7203619480133057,0.0002465248107910156,0.0003223419189453125
1,5,5,2,2,2,7,14,28,1,0.7986958026885986,0.0002460479736328125,0.00045752525329589844
1,6,5,2,2,2,6,13,16,1,0.6769223213195801,0.00022602081298828125,0.00021505355834960938
1,6,5,2,2,2,7,15,28,1,0.8794634342193604,0.00031304359436035156,0.0005304813385009766
1,6,5,2,2,2,8,16,36,1,0.8798961639404297,0.00028133392333984375,0.0005617141723632812
1,6,5,2,2,2,9,18,42,1,1.0042235851287842,0.0004165172576904297,0.0007827281951904297
1,7,5,2,2,2,7,14,14,1,0.6487855911254883,0.00024580955505371094,0.00017142295837402344
1,7,5,2,2,2,8,16,26,1,0.748457670211792,0.0002865791320800781,0.0003256797790527344
1,7,5,2,2,2,9,18,40,1,0.7238776683807373,0.0003299713134765625,0.0004971027374267578
1,7,5,2,2,2,10,20,48,1,0.8556644916534424,0.0006344318389892578,0.0016715526580810547
1,8,5,2,2,2,8,16,16,1,0.7375807762145996,0.0002777576446533203,0.0002505779266357422
1,8,5,2,2,2,9,18,24,1,0.6792380809783936,0.0003154277801513672,0.0004813671112060547
1,8,5,2,2,2,10,20,38,1,0.9061169624328613,0.000385284423828125,0.0010192394256591797
1,8,5,2,2,2,11,22,44,1,1.4701457023620605,0.0003745555877685547,0.0017695426940917969
1,8,5,2,2,2,12,24,56,1,1.3632521629333496,0.0005922317504882812,0.005341768264770508
2,3,5,2,2,2,3,6,6,1,0.30745387077331543,0.00023245811462402344,0.00019788742065429688
2,3,5,2,2,2,4,8,14,1,0.4333457946777344,0.0002505779266357422,0.0002579689025878906
2,4,5,2,2,2,4,9,9,1,0.4975621700286865,0.0001671314239501953,0.0001385211944580078
2,4,5,2,2,2,5,11,13,1,0.6637637615203857,0.00019407272338867188,0.00019359588623046875
2,4,5,2,2,2,6,12,22,1,0.6764082908630371,0.0002617835998535156,0.0004172325134277344
2,5,5,2,2,2,5,11,12,1,0.5836827754974365,0.00023794174194335938,0.00020503997802734375
2,5,5,2,2,2,6,13,18,1,0.7310826778411865,0.00023365020751953125,0.00025773048400878906
2,5,5,2,2,2,7,14,26,1,0.8127448558807373,0.0002586841583251953,0.00040984153747558594
2,6,5,2,2,2,6,13,15,1,0.6969113349914551,0.0003337860107421875,0.00034308433532714844
2,6,5,2,2,2,7,15,29,1,0.8187823295593262,0.0004124641418457031,0.0007872581481933594
2,6,5,2,2,2,8,17,41,1,0.9413464069366455,0.00043392181396484375,0.0015859603881835938
2,6,5,2,2,2,9,19,51,1,1.135443925857544,0.0003228187561035156,0.0021712779998779297
2,7,5,2,2,2,7,15,16,1,0.8067300319671631,0.00037598609924316406,0.0004665851593017578
2,7,5,2,2,2,8,17,22,1,0.9861302375793457,0.0003254413604736328,0.0006277561187744141
2,7,5,2,2,2,9,19,35,1,1.0731079578399658,0.00043773651123046875,0.0013580322265625
2,7,5,2,2,2,10,21,43,1,1.1978089809417725,0.0004246234893798828,0.0020630359649658203
2,8,5,2,2,2,8,17,23,1,0.893308162689209,0.0004603862762451172,0.0004725456237792969
2,8,5,2,2,2,9,19,29,1,1.0312907695770264,0.0003237724304199219,0.0004203319549560547
2,8,5,2,2,2,10,20,34,1,1.1383123397827148,0.0005211830139160156,0.0007736682891845703
2,8,5,2,2,2,11,22,40,1,1.189741849899292,0.0005319118499755859,0.0007781982421875
2,8,5,2,2,2,12,24,52,1,1.3515312671661377,0.00046372413635253906,0.0010020732879638672
3,3,5,2,2,2,3,12,36,27,0.40132808685302734,0.00014543533325195312,0.0015611648559570312
3,3,5,2,2,2,4,18,108,27,0.7032914161682129,0.00019979476928710938,0.009948968887329102
3,4,5,2,2,2,4,21,66,81,0.8468217849731445,0.00018787384033203125,0.005147218704223633
3,4,5,2,2,2,5,22,84,81,0.6196305751800537,0.00019693374633789062,0.011141061782836914
3,4,5,2,2,2,6,28,210,81,0.6840653419494629,0.00025844573974609375,0.06379532814025879
3,5,5,2,2,2,5,25,75,243,0.6281394958496094,0.00020647048950195312,0.007557392120361328
3,5,5,2,2,2,6,31,144,243,0.7278122901916504,0.00025391578674316406,0.046314239501953125
3,5,5,2,2,2,7,37,213,243,0.9089291095733643,0.000301361083984375,0.1505274772644043
3,6,5,2,2,2,6,29,81,729,1.044172763824463,0.00024580955505371094,0.024131059646606445
3,6,5,2,2,2,7,30,108,729,1.0613014698028564,0.00026106834411621094,0.04752516746520996
3,6,5,2,2,2,8,36,144,729,1.1101455688476562,0.0003185272216796875,0.1791388988494873
3,6,5,2,2,2,9,42,252,729,1.4169387817382812,0.000370025634765625,0.8850927352905273
3,7,5,2,2,2,7,33,120,2187,1.1100287437438965,0.0003063678741455078,0.16568708419799805
