i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,21,66,44,0.2553868293762207,6.556510925292969e-05,0.0035800933837890625
1,3,5,2,2,2,4,29,164,40,0.3621556758880615,8.726119995117188e-05,0.02221083641052246
1,3,5,2,2,2,5,37,354,48,0.48193883895874023,0.00011157989501953125,0.10539984703063965
1,4,5,2,2,2,4,28,88,112,0.34020233154296875,7.510185241699219e-05,0.013991117477416992
1,4,5,2,2,2,5,41,226,184,0.5724692344665527,0.00011324882507324219,0.17898058891296387
1,4,5,2,2,2,6,44,316,152,0.6607785224914551,0.00014162063598632812,0.2254791259765625
1,4,5,2,2,2,7,52,566,176,0.6907863616943359,0.0001533031463623047,1.1351439952850342
1,5,5,2,2,2,5,40,126,576,0.5348498821258545,0.00010228157043457031,0.05090522766113281
1,5,5,2,2,2,6,43,236,464,0.5102076530456543,0.00011968612670898438,0.39333343505859375
1,5,5,2,2,2,7,51,310,608,0.7377564907073975,0.0001366138458251953,1.5280733108520508
1,5,5,2,2,2,8,59,496,560,0.8013670444488525,0.000179290771484375,1.9840044975280762
1,5,5,2,2,2,9,67,778,640,0.9566748142242432,0.00022721290588378906,5.142834663391113
1,6,5,2,2,2,6,47,176,1936,0.5471293926239014,0.00013208389282226562,0.09941720962524414
1,6,5,2,2,2,7,55,242,1984,0.7128021717071533,0.00013399124145507812,1.7945520877838135
1,6,5,2,2,2,8,58,272,2304,0.7699177265167236,0.00022602081298828125,1.9189140796661377
1,6,5,2,2,2,9,71,746,2528,1.0278918743133545,0.0002155303955078125,25.847150087356567
1,6,5,2,2,2,10,74,768,1984,1.0004568099975586,0.000286102294921875,24.220017194747925
1,6,5,2,2,2,11,82,930,2112,1.1421253681182861,0.0003428459167480469,30.113173961639404
1,7,5,2,2,2,7,54,162,7808,0.6332681179046631,0.00018835067749023438,0.8394269943237305
1,7,5,2,2,2,8,57,252,5920,0.8031609058380127,0.000278472900390625,4.561656475067139
1,7,5,2,2,2,9,70,562,9856,0.9877047538757324,0.00037789344787597656,25.94526171684265
1,7,5,2,2,2,10,73,544,6080,1.0084173679351807,0.00021529197692871094,64.49689650535583
1,7,5,2,2,2,11,81,670,7424,1.123814344406128,0.0002906322479248047,55.379701137542725
1,7,5,2,2,2,12,94,892,10656,1.3645961284637451,0.00030732154846191406,511.35031270980835
1,7,5,2,2,2,13,97,1082,9536,1.3395564556121826,0.0003018379211425781,453.7180206775665
1,8,5,2,2,2,8,61,228,23232,0.767197847366333,0.00014925003051757812,7.514914274215698
1,8,5,2,2,2,9,64,274,17920,0.8129801750183105,0.0002646446228027344,9.209411144256592
1,8,5,2,2,2,10,77,584,28544,1.0690011978149414,0.000194549560546875,82.2867214679718
1,8,5,2,2,2,11,85,678,25728,1.1451587677001953,0.00036072731018066406,93.36303472518921
1,8,5,2,2,2,12,93,904,33792,1.3038015365600586,0.0003955364227294922,278.9391052722931
1,8,5,2,2,2,13,101,1170,36736,1.5601332187652588,0.000530242919921875,509.80762481689453
1,8,5,2,2,2,14,104,1192,31616,1.5101816654205322,0.0005097389221191406,876.1264863014221
1,8,5,2,2,2,15,112,1354,34304,1.5386192798614502,0.0005593299865722656,1181.60511636734
1,9,5,2,2,2,9,63,198,59328,0.7714405059814453,0.00014853477478027344,11.902718305587769
1,9,5,2,2,2,10,76,436,81408,1.0221178531646729,0.0003142356872558594,47.09488034248352
1,9,5,2,2,2,11,84,526,97664,1.205793857574463,0.00028514862060546875,124.22122025489807
1,9,5,2,2,2,12,92,744,92928,1.1699037551879883,0.00028967857360839844,557.0799744129181
1,9,5,2,2,2,13,95,802,83840,1.3369688987731934,0.0004558563232421875,230.43826055526733
1,9,5,2,2,2,14,103,876,80384,1.2977299690246582,0.0004458427429199219,992.4652242660522
1,9,5,2,2,2,15,111,1034,89088,1.576035737991333,0.0006809234619140625,3197.998548269272
