i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,7,5,4,2,2,13,11,1,0.1131436824798584,5.1975250244140625e-05,3.552436828613281e-05
1,7,5,3,2,2,14,14,1,0.1251373291015625,0.0001049041748046875,8.416175842285156e-05
2,7,5,4,2,2,13,11,1,0.1337127685546875,5.1975250244140625e-05,3.528594970703125e-05
2,7,5,3,2,2,14,14,1,0.15940332412719727,6.556510925292969e-05,6.723403930664062e-05
3,7,5,4,2,2,13,11,1,0.12974190711975098,5.936622619628906e-05,3.552436828613281e-05
3,7,5,3,2,2,14,14,1,0.1277782917022705,5.936622619628906e-05,5.53131103515625e-05
4,7,5,4,2,2,25,21,1,0.1739499568939209,5.7220458984375e-05,4.673004150390625e-05
4,7,5,3,2,2,28,28,1,0.20476579666137695,7.677078247070312e-05,0.0001442432403564453
5,7,5,4,2,2,20,34,128,0.15493130683898926,5.5789947509765625e-05,0.0010797977447509766
5,7,5,3,2,2,21,42,128,0.1572427749633789,0.00011587142944335938,0.0037233829498291016
6,7,5,4,2,2,19,32,64,0.14932632446289062,7.82012939453125e-05,0.000530242919921875
6,7,5,3,2,2,21,42,128,0.15774202346801758,6.604194641113281e-05,0.004052162170410156
7,7,5,4,2,2,20,17,2,0.14504170417785645,5.650520324707031e-05,5.650520324707031e-05
7,7,5,3,2,2,21,21,1,0.15272235870361328,0.0001010894775390625,0.00015401840209960938
8,7,5,4,2,2,13,11,1,0.16134405136108398,9.202957153320312e-05,5.817413330078125e-05
8,7,5,3,2,2,14,14,1,0.1668989658355713,7.62939453125e-05,5.841255187988281e-05
9,7,5,4,2,2,20,34,128,0.15094351768493652,5.507469177246094e-05,0.0009872913360595703
9,7,5,3,2,2,21,42,128,0.18172812461853027,9.846687316894531e-05,0.004410982131958008
10,7,5,4,2,2,52,176,16384,0.257814884185791,0.00012040138244628906,0.30499696731567383
10,7,5,3,2,2,56,224,16384,0.2773263454437256,9.34600830078125e-05,2.2901360988616943
