i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,3,5,2,2,2,3,12,11,2,0.6575703620910645,0.00016736984252929688,0.00018835067749023438
1,3,5,2,2,2,4,13,22,1,0.6688902378082275,0.00016498565673828125,0.0004630088806152344
1,3,5,2,2,2,5,17,45,2,1.5925726890563965,0.0001728534698486328,0.001127481460571289
1,3,5,2,2,2,6,21,78,3,1.248232126235962,0.0001957416534423828,0.004258394241333008
1,4,5,2,2,2,4,12,12,0,0.5828020572662354,0.00015163421630859375,0.00019073486328125
1,4,5,2,2,2,5,16,23,0,0.9093520641326904,0.00019860267639160156,0.0003914833068847656
1,4,5,2,2,2,6,20,42,0,1.1638727188110352,0.00037550926208496094,0.0025415420532226562
1,4,5,2,2,2,7,24,65,1,1.6880903244018555,0.0003452301025390625,0.008326053619384766
1,4,5,2,2,2,8,28,104,1,1.5953295230865479,0.00026226043701171875,0.013758659362792969
1,5,5,2,2,2,5,18,17,1,0.9599816799163818,0.00018715858459472656,0.0002722740173339844
1,5,5,2,2,2,6,22,34,0,1.3274786472320557,0.00022411346435546875,0.0009171962738037109
1,5,5,2,2,2,7,23,47,2,1.3330490589141846,0.0002288818359375,0.0024292469024658203
1,5,5,2,2,2,8,27,64,2,1.6017358303070068,0.0004527568817138672,0.008938789367675781
1,5,5,2,2,2,9,31,97,2,2.0120134353637695,0.0003077983856201172,0.010245561599731445
1,5,5,2,2,2,10,35,130,4,2.4234132766723633,0.00032973289489746094,0.022294044494628906
1,6,5,2,2,2,6,21,16,1,1.1355781555175781,0.00020599365234375,0.00034308433532714844
1,6,5,2,2,2,7,25,27,2,1.5460476875305176,0.0002307891845703125,0.0006508827209472656
1,6,5,2,2,2,8,29,48,2,1.599883794784546,0.0003783702850341797,0.003376483917236328
1,6,5,2,2,2,9,33,63,3,1.8877849578857422,0.0003197193145751953,0.008380413055419922
1,6,5,2,2,2,10,37,80,3,2.4291319847106934,0.0006251335144042969,0.03941774368286133
1,6,5,2,2,2,11,38,105,4,2.1817095279693604,0.0003688335418701172,0.12433481216430664
1,6,5,2,2,2,12,42,156,3,2.5271527767181396,0.0004227161407470703,0.1916494369506836
