i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
1,3,5,2,2,2,3,1,1,0.23836418199789478,7.0,,
1,3,5,2,2,2,3,1,2,0.24425387700102874,7.0,,
1,3,5,2,2,2,3,1,3,0.2379811749997316,7.0,,
1,3,5,2,2,2,3,2,1,0.0002923909996752627,,7.0,
1,3,5,2,2,2,3,2,2,0.10658232900095754,,7.0,
1,3,5,2,2,2,3,2,3,0.10552141500011203,,7.0,
1,3,5,2,2,2,3,3,1,0.00023519399837823585,,,1.0
1,3,5,2,2,2,3,3,2,0.18649160800123354,,,1.0
1,3,5,2,2,2,3,3,3,0.1953579679975519,,,1.0
1,4,5,2,2,2,4,1,1,0.26227476200074307,9.0,,
1,4,5,2,2,2,4,1,2,0.2446650989986665,9.0,,
1,4,5,2,2,2,4,1,3,0.24755876599738258,9.0,,
1,4,5,2,2,2,4,2,1,0.0002226249998784624,,9.0,
1,4,5,2,2,2,4,2,2,0.11828509800034226,,9.0,
1,4,5,2,2,2,4,2,3,0.10271705600098358,,9.0,
1,4,5,2,2,2,4,3,1,0.00017189000209327787,,,1.0
1,4,5,2,2,2,4,3,2,0.2893531030022132,,,1.0
1,4,5,2,2,2,4,3,3,0.2944369409997307,,,1.0
1,5,5,2,2,2,5,1,1,0.32661896900026477,11.0,,
1,5,5,2,2,2,5,1,2,0.23945004699999117,11.0,,
1,5,5,2,2,2,5,1,3,0.28488401700087707,11.0,,
1,5,5,2,2,2,5,2,1,0.00023935799981700256,,15.0,
1,5,5,2,2,2,5,2,2,0.11313145399981295,,15.0,
1,5,5,2,2,2,5,2,3,0.10680808300094213,,15.0,
1,5,5,2,2,2,5,3,1,0.00022020200049155392,,,1.0
1,5,5,2,2,2,5,3,2,0.4072511240010499,,,1.0
1,5,5,2,2,2,5,3,3,0.3973742299967853,,,1.0
1,6,5,2,2,2,6,1,1,0.37268399499953375,13.0,,
1,6,5,2,2,2,6,1,2,0.2318517339990649,13.0,,
1,6,5,2,2,2,6,1,3,0.2458312350026972,13.0,,
1,6,5,2,2,2,6,2,1,0.0003830999994534068,,16.0,
1,6,5,2,2,2,6,2,2,0.13770677199863712,,16.0,
1,6,5,2,2,2,6,2,3,0.11940530199717614,,16.0,
1,6,5,2,2,2,6,3,1,0.0002163680001103785,,,1.0
1,6,5,2,2,2,6,3,2,0.5072938539997267,,,1.0
1,6,5,2,2,2,6,3,3,0.5314994000000297,,,1.0
1,7,5,2,2,2,7,1,1,0.4519692380017659,15.0,,
1,7,5,2,2,2,7,1,2,0.241531407002185,15.0,,
1,7,5,2,2,2,7,1,3,0.24617076899812673,15.0,,
1,7,5,2,2,2,7,2,1,0.00040308899770025164,,16.0,
1,7,5,2,2,2,7,2,2,0.13404805800018949,,16.0,
1,7,5,2,2,2,7,2,3,0.11689710399878095,,16.0,
