i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,10,5,4,2,2,29,26,2,0.8962922096252441,0.00048661231994628906,0.000408172607421875
1,10,5,3,2,2,30,30,1,0.9285111427307129,0.0005204677581787109,0.000701904296875
2,10,5,4,2,2,29,52,1024,0.7191474437713623,0.0004298686981201172,0.07544708251953125
2,10,5,3,2,2,30,60,1024,0.7623891830444336,0.0003762245178222656,0.0975348949432373
3,10,5,4,2,2,19,17,1,0.6884984970092773,0.00037407875061035156,0.0001983642578125
3,10,5,3,2,2,20,20,1,0.7171885967254639,0.0004718303680419922,0.00031566619873046875
4,10,5,4,2,2,19,17,1,0.7427000999450684,0.0005252361297607422,0.00028204917907714844
4,10,5,3,2,2,20,20,1,0.7542586326599121,0.0004761219024658203,0.0003237724304199219
5,10,5,4,2,2,29,52,1024,0.851813554763794,0.0005197525024414062,0.04379916191101074
5,10,5,3,2,2,30,60,1024,0.8682501316070557,0.00040078163146972656,0.09833145141601562
6,10,5,4,2,2,29,52,1024,0.8621602058410645,0.0006334781646728516,0.03446340560913086
6,10,5,3,2,2,30,60,1024,0.9284400939941406,0.00045299530029296875,0.13826370239257812
7,10,5,4,2,2,19,17,1,0.7067689895629883,0.0003101825714111328,0.00016164779663085938
7,10,5,3,2,2,20,20,1,0.7340381145477295,0.0004124641418457031,0.00028824806213378906
8,10,5,4,2,2,48,86,1536,0.9666824340820312,0.00038886070251464844,0.07489848136901855
8,10,5,3,2,2,50,100,1024,1.0220880508422852,0.0005841255187988281,0.29673242568969727
9,10,5,4,2,2,19,17,1,0.7514364719390869,0.0005846023559570312,0.0003485679626464844
9,10,5,3,2,2,20,20,1,0.7762725353240967,0.00043511390686035156,0.0003383159637451172
10,10,5,4,2,2,29,52,1024,0.781954288482666,0.0004355907440185547,0.03430294990539551
10,10,5,3,2,2,30,60,1024,0.8589751720428467,0.00034356117248535156,0.09943795204162598
11,10,5,4,2,2,19,17,1,0.7256293296813965,0.0003216266632080078,0.0001697540283203125
11,10,5,3,2,2,20,20,1,0.7692127227783203,0.0003552436828613281,0.0002751350402832031
12,10,5,4,2,2,29,52,1024,0.8871021270751953,0.0004112720489501953,0.03076767921447754
12,10,5,3,2,2,30,60,1024,0.9238574504852295,0.00037097930908203125,0.09926891326904297
13,10,5,4,2,2,19,17,1,0.7391602993011475,0.0005044937133789062,0.0002276897430419922
13,10,5,3,2,2,20,20,1,0.7646117210388184,0.0004527568817138672,0.00033020973205566406
14,10,5,4,2,2,19,17,1,0.7342987060546875,0.0005156993865966797,0.0002830028533935547
14,10,5,3,2,2,20,20,1,0.7714037895202637,0.0004296302795410156,0.0003333091735839844
15,10,5,4,2,2,19,17,1,1.00722074508667,0.0003952980041503906,0.00021266937255859375
15,10,5,3,2,2,20,20,1,0.938302755355835,0.0003387928009033203,0.0002472400665283203
16,10,5,4,2,2,29,26,2,0.8712427616119385,0.0004210472106933594,0.0003631114959716797
16,10,5,3,2,2,30,30,1,0.9304413795471191,0.000438690185546875,0.0005550384521484375
17,10,5,4,2,2,29,43,144,0.8025815486907959,0.0003590583801269531,0.00815439224243164
17,10,5,3,2,2,30,50,123,0.8157505989074707,0.0005061626434326172,0.0206451416015625
